Date,Open,High,Low,Close,Volume,return,sma_10,vol_10,Target_Price,Close_Lag_1
2017-10-04,4.438471471309137,4.491598742730085,4.4018999890261,4.469359397888184,427848000,0.008362709628514375,4.379017543792725,0.02020283888833662,4.466886520385742,4.43229341506958
2017-10-05,4.493821068146378,4.497280499457413,4.436986947778005,4.466886520385742,437364000,-0.0005532957371049418,4.379042243957519,0.018226265136019475,4.479983806610107,4.469359397888184
2017-10-06,4.439211996407988,4.493327599487475,4.423150145692116,4.479983806610107,318800000,0.002932083939135799,4.384725618362427,0.01789949113585093,4.581048488616943,4.466886520385742
2017-10-09,4.516801566777104,4.614160526865543,4.498021661061444,4.581048488616943,563492000,0.022559162347354444,4.420283699035645,0.009135599824011232,4.668522834777832,4.479983806610107
2017-10-10,4.7302986634114434,4.767858472794605,4.627256626496548,4.668522834777832,974876000,0.019094830883856773,4.462217092514038,0.009697229186021061,4.718191623687744,4.581048488616943
2017-10-11,4.685079580438042,4.719674372076664,4.639118622191919,4.718191623687744,529508000,0.010639080211819474,4.49980149269104,0.008695368971834986,4.720414638519287,4.668522834777832
2017-10-12,4.72164994767865,4.771317765241397,4.693233123891754,4.720414638519287,528292000,0.00047115823367205323,4.537731742858886,0.008614716015242115,4.808384418487549,4.718191623687744
2017-10-13,4.782685645212735,4.818515747217245,4.735736343943663,4.808384418487549,628728000,0.018636028125668336,4.5768235206604,0.008743636110542125,4.890916347503662,4.720414638519287
2017-10-16,4.838283496925128,4.8938818440501874,4.775024912137852,4.890916347503662,576640000,0.01716417029778028,4.623600149154663,0.008719784141318469,4.886468410491943,4.808384418487549
2017-10-17,4.870159593968444,4.914885237780078,4.8518740940215555,4.886468410491943,478596000,-0.0009094281512275204,4.669017648696899,0.00906966117124574,4.88226842880249,4.890916347503662
2017-10-18,4.895365254801624,4.896106157726291,4.777002713400064,4.88226842880249,567316000,-0.0008595127066483021,4.71030855178833,0.009684549979371834,4.887704372406006,4.886468410491943
2017-10-19,4.804677538485304,4.892646081147773,4.755504119491041,4.887704372406006,570772000,0.0011134053120567255,4.752390336990357,0.009516330690795091,4.865466117858887,4.88226842880249
2017-10-20,4.9047556568139825,4.931936710544451,4.856570097516555,4.865466117858887,451620000,-0.004549836252918049,4.7909385681152346,0.010314412351045295,4.858546733856201,4.887704372406006
2017-10-23,4.887210533134386,4.913650681048734,4.8382840760702575,4.858546733856201,428696000,-0.0014221420589669576,4.81868839263916,0.009386113240523564,4.909449100494385,4.865466117858887
2017-10-24,4.867688482006802,4.911178816310077,4.841742744771415,4.909449100494385,407244000,0.010476870847711872,4.842781019210816,0.00838623508861901,4.785403251647949,4.858546733856201
2017-10-25,4.869912834321434,4.9227931243089955,4.723874853485716,4.785403251647949,828160000,-0.025266755252426165,4.849502182006836,0.012444414200524187,4.835565090179443,4.909449100494385
2017-10-26,4.813078785344759,4.847178693982241,4.789109732343863,4.835565090179443,322744000,0.010482259465640631,4.861017227172852,0.01275261918869607,4.988029479980469,4.785403251647949
2017-10-27,4.887705464761543,4.988276447644695,4.861759249335433,4.988029479980469,572192000,0.031529797853546704,4.878981733322144,0.01501756184358501,5.036953449249268,4.835565090179443
2017-10-30,4.988027011145683,5.0925513101712605,4.9722121335284655,5.036953449249268,504056000,0.009808275886330708,4.893585443496704,0.014458665535055587,5.110342502593994,4.988029479980469
2017-10-31,5.068829335549644,5.137029605881372,5.063145783308638,5.110342502593994,411908000,0.01457012737643315,4.9159728527069095,0.014813103005373222,5.119981288909912,5.036953449249268
2017-11-01,5.17310854734825,5.1884290230566,5.055734360767916,5.119981288909912,502576000,0.0018861331331561093,4.939744138717652,0.01472609796325078,5.0888471603393555,5.110342502593994
2017-11-02,5.090329908870656,5.135055561962296,5.0322604616219335,5.0888471603393555,342308000,-0.006080906709169942,4.959858417510986,0.015100598923390619,5.156799793243408,5.119981288909912
2017-11-03,5.119981351830482,5.156799793243408,5.074020395452849,5.156799793243408,353640000,0.013353246965963406,4.988991785049438,0.015016473566911149,5.180026531219482,5.0888471603393555
2017-11-06,5.119980419281013,5.188675109374228,5.107625442291994,5.180026531219482,389944000,0.004504099229624359,5.021139764785767,0.014809432907900754,5.239332675933838,5.156799793243408
2017-11-07,5.202761670291906,5.260831114619188,5.190653657624158,5.239332675933838,427700000,0.011449004046006905,5.054128122329712,0.014841403045978875,5.1684136390686035,5.180026531219482
2017-11-08,5.234884216215616,5.238591086871855,5.120969936478786,5.1684136390686035,522988000,-0.01353589116243592,5.092429161071777,0.012283936631475223,5.073525905609131,5.239332675933838
2017-11-09,5.072290596230377,5.098483302607678,4.951210010686142,5.073525905609131,978564000,-0.018359160099378657,5.116225242614746,0.014726336975762975,5.3408918380737305,5.1684136390686035
2017-11-10,5.265278273981351,5.403409049160257,5.229448175438474,5.3408918380737305,1253256000,0.05269824919372312,5.151511478424072,0.019669415378844302,5.254159450531006,5.073525905609131
2017-11-13,5.340892698092166,5.366344034060377,5.238838972632768,5.254159450531006,582376000,-0.01623930799804507,5.173232078552246,0.02094392456920289,5.292458534240723,5.3408918380737305
2017-11-14,5.26330033600048,5.30777900739233,5.219563038640115,5.292458534240723,529292000,0.007289288433347085,5.191443681716919,0.02067689222432611,5.188675880432129,5.254159450531006
2017-11-15,5.237355364217206,5.238591144887047,5.134807720295307,5.188675880432129,501948000,-0.019609535556518565,5.198313140869141,0.02196333126748688,5.228954315185547,5.292458534240723
2017-11-16,5.262807733761844,5.292954281241875,5.220058767179072,5.228954315185547,441768000,0.007762757913886809,5.21232385635376,0.0218651925154034,5.222777366638184,5.188675880432129
2017-11-17,5.286035965034303,5.32137166440065,5.2077043269914425,5.222777366638184,515664000,-0.0011812970959460545,5.2189216136932375,0.021576608344598354,5.289987087249756,5.228954315185547
2017-11-20,5.238342122518102,5.302095094805686,5.201523693469378,5.289987087249756,396100000,0.012868578515502493,5.229917669296265,0.02186713617271883,5.3386664390563965,5.222777366638184
2017-11-21,5.329770894106376,5.350280512313702,5.297894641504667,5.3386664390563965,399176000,0.009202168361425844,5.23985104560852,0.02177419406353173,5.314681529998779,5.289987087249756
2017-11-22,5.365867635602309,5.365867635602309,5.282041237867735,5.314681529998779,356640000,-0.004492677962074865,5.254477834701538,0.021234229319225275,5.364878177642822,5.3386664390563965
2017-11-24,5.3310017177803495,5.365867677591191,5.306521262670689,5.364878177642822,180752000,0.009444902269441169,5.283613061904907,0.019906413720842352,5.295148849487305,5.314681529998779
2017-11-27,5.373535387740743,5.374771555711635,5.291934152467236,5.295148849487305,422896000,-0.012997374003029916,5.279038763046264,0.011950437777940085,5.210331916809082,5.364878177642822
2017-11-28,5.300340106463122,5.309736583962597,5.149255048882335,5.210331916809082,512752000,-0.016017856171585243,5.274656009674072,0.011918802021965833,4.8569769859313965,5.295148849487305
2017-11-29,5.193023622004778,5.195743568545984,4.728640975260086,4.8569769859313965,1396788000,-0.06781812301395329,5.23110785484314,0.023908251882289466,4.9630560874938965,5.210331916809082
2017-11-30,4.925717794355882,5.011769384786452,4.862662879751306,4.9630560874938965,823768000,0.021840560881751347,5.208545875549317,0.025280291274195846,4.888133525848389,4.8569769859313965
2017-12-01,4.928439388908268,4.948716125877697,4.759303236256205,4.888133525848389,811548000,-0.015096053787161612,5.1744637966156,0.025117497879382354,4.615636825561523,4.9630560874938965
2017-12-04,4.94673786618516,4.952920120619848,4.5622255053211545,4.615636825561523,1240844000,-0.0557465746068323,5.113749742507935,0.029411663427426293,4.642341613769531,4.888133525848389
2017-12-05,4.5102966451246544,4.764990104540665,4.465292784324947,4.642341613769531,981488000,0.00578572128121424,5.048985195159912,0.028828929832667213,4.679928302764893,4.615636825561523
2017-12-06,4.591898151830174,4.701688347521439,4.570632385568217,4.679928302764893,467032000,0.00809649356348019,4.983111381530762,0.028738042842770886,4.747431755065918,4.642341613769531
2017-12-07,4.746689866051506,4.787243321242381,4.7011912701637995,4.747431755065918,542600000,0.01442403556933658,4.926386404037475,0.02993594761575899,4.7350687980651855,4.679928302764893
2017-12-08,4.79738182352612,4.816422386278795,4.726661350351995,4.7350687980651855,466876000,-0.0026041358019607275,4.863405466079712,0.029265155157210124,4.8134565353393555,4.747431755065918
2017-12-11,4.749164958928829,4.8164240928258755,4.733339557799982,4.8134565353393555,372748000,0.016554719818685726,4.815236234664917,0.03061567553519223,4.718996047973633,4.7350687980651855
2017-12-12,4.7699350153313596,4.793178831563081,4.695505092572108,4.718996047973633,455016000,-0.019624252690808364,4.766102647781372,0.030727803027938125,4.603765487670898,4.8134565353393555
2017-12-13,4.760043264174444,4.761279431526838,4.596347068637779,4.603765487670898,554280000,-0.02441844814687122,4.740781497955322,0.023860550549643852,4.610936641693115,4.718996047973633
2017-12-14,4.597336441598984,4.681904727015767,4.564696150028918,4.610936641693115,438164000,0.0015576714412195436,4.705569553375244,0.022116319573647947,4.7368011474609375,4.603765487670898
2017-12-15,4.65495325619044,4.757077883765176,4.589919793790021,4.7368011474609375,670036000,0.02729694974112795,4.690436315536499,0.02436363731021332,4.8935723304748535,4.610936641693115
2017-12-18,4.777352782090819,4.896539415318711,4.747680047093769,4.8935723304748535,477704000,0.03309642480937791,4.718229866027832,0.018409632180529188,4.8493123054504395,4.7368011474609375
2017-12-19,4.884178281620828,4.8893710364079235,4.820875723763036,4.8493123054504395,373100000,-0.009044522495107232,4.738926935195923,0.019017591483773442,4.8663716316223145,4.8935723304748535
2017-12-20,4.888626417323725,4.897775282093699,4.810734667368787,4.8663716316223145,288820000,0.0035178856500335254,4.757571268081665,0.0189773525789254,4.843871116638184,4.8493123054504395
2017-12-21,4.8698348836336764,4.89480962212073,4.835463666856864,4.843871116638184,300904000,-0.004623673793822003,4.767215204238892,0.018778137908755935,4.828540802001953,4.8663716316223145
2017-12-22,4.807027895521743,4.83793728186088,4.729136109887972,4.828540802001953,466276000,-0.003164889045782493,4.7765624046325685,0.018794811223997888,4.882199287414551,4.843871116638184
2017-12-26,4.773150975632364,4.889864849223444,4.743230617815693,4.882199287414551,355080000,0.011112774565423589,4.783436679840088,0.018404996299279507,4.875521183013916,4.828540802001953
2017-12-27,4.868845123674973,4.9447583562400705,4.854255894177867,4.875521183013916,329488000,-0.0013678475636685894,4.799089193344116,0.01691409127078044,4.8812079429626465,4.882199287414551
2017-12-28,4.899259004792629,4.930168376623679,4.875026162924353,4.8812079429626465,240248000,0.0011663901632799067,4.826833438873291,0.013906975440170558,4.784770965576172,4.875521183013916
2017-12-29,4.907419427556818,4.907419427556818,4.784770965576172,4.784770965576172,279964000,-0.019756785310797942,4.8442168712615965,0.016114011846087288,4.929428577423096,4.8812079429626465
2018-01-02,4.841151287266148,4.933138024330385,4.8095004845891705,4.929428577423096,355616000,0.030232922931454187,4.8634796142578125,0.016608386534619532,5.2538533210754395,4.784770965576172
2018-01-03,5.046884114963718,5.284268426193226,5.038229525289494,5.2538533210754395,914704000,0.06581386433677472,4.899507713317871,0.024363470126230385,5.281547546386719,4.929428577423096
2018-01-04,5.3352064693164865,5.391832477743887,5.259292754415443,5.281547546386719,583268000,0.005271221638446955,4.942731237411499,0.023702202125855915,5.326303958892822,5.2538533210754395
2018-01-05,5.296383610897504,5.363642255362587,5.219480878792196,5.326303958892822,580124000,0.008474109550849818,4.98872447013855,0.023630720192547347,5.489505767822266,5.281547546386719
2018-01-08,5.449941801379268,5.563688086992966,5.4049374711935725,5.489505767822266,881216000,0.030640723884516774,5.053287935256958,0.023948517674159505,5.488020896911621,5.326303958892822
2018-01-09,5.494944566078908,5.53450852464614,5.406420173411756,5.488020896911621,497000000,-0.000270492640584985,5.119235944747925,0.0237502310252483,5.53104829788208,5.489505767822266
2018-01-10,5.395541488161039,5.534510133472043,5.341141147227366,5.53104829788208,582664000,0.007840240002488397,5.184120845794678,0.023803626537427045,5.540938377380371,5.488020896911621
2018-01-11,5.563687443214928,5.59509156786961,5.5194250073721305,5.540938377380371,406032000,0.0017881021762327087,5.250662565231323,0.023615022814681426,5.51373815536499,5.53104829788208
2018-01-12,5.529069273621314,5.563440484291584,5.473185163885466,5.51373815536499,359916000,-0.004908955877657717,5.313915586471557,0.024031200927937924,5.442769527435303,5.540938377380371
2018-01-16,5.540196118972857,5.625752956774508,5.358201717868411,5.442769527435303,702348000,-0.012871236524105378,5.379715442657471,0.023083842010037527,5.556764125823975,5.51373815536499
2018-01-17,5.457359464888025,5.5666548810975875,5.363395167410239,5.556764125823975,538408000,0.020944226613686334,5.442448997497559,0.022501896110524548,5.549840450286865,5.442769527435303
2018-01-18,5.537476416657203,5.604240783338405,5.506319900861838,5.549840450286865,408632000,-0.0012459905405977079,5.4720477104187015,0.012575746317762709,5.690046310424805,5.556764125823975
2018-01-19,5.640096831453852,5.714279160589362,5.613144034872421,5.690046310424805,609380000,0.025263043396264173,5.512897586822509,0.014028764496341667,5.778570175170898,5.549840450286865
2018-01-22,5.697958460790192,5.780301092872821,5.640343426580612,5.778570175170898,550944000,0.015557670345126784,5.558124208450318,0.014256730863775243,5.90764856338501,5.690046310424805
2018-01-23,5.831981984779269,5.930397634663795,5.813436638514121,5.90764856338501,475228000,0.022337426785735026,5.599938488006591,0.012995298735765774,5.830745697021484,5.778570175170898
2018-01-24,5.910862666576733,5.946717662247098,5.7751087160915615,5.830745697021484,579972000,-0.013017508664980748,5.6342109680175785,0.014386707565079019,5.844344615936279,5.90764856338501
2018-01-25,5.885144745225285,5.9284181527228945,5.829508248162061,5.844344615936279,409884000,0.00233227782884482,5.665540599822998,0.014420997557359495,6.016942977905273,5.830745697021484
2018-01-26,5.888112717886717,6.017190117087749,5.875254405803108,6.016942977905273,516356000,0.02953254356328605,5.713141059875488,0.016165648247534855,6.103982925415039,5.844344615936279
2018-01-29,6.002353079265154,6.135139909601689,5.949683669249021,6.103982925415039,455116000,0.014465808938090907,5.772165536880493,0.015543407589841558,6.001857757568359,6.016942977905273
2018-01-30,5.96204666199517,6.093349701614756,5.895282308634791,6.001857757568359,570832000,-0.016730906539968005,5.828074359893799,0.016216870211017243,6.078019618988037,6.103982925415039
2018-01-31,6.077277729828221,6.163824076119077,6.044637436634151,6.078019618988037,478576000,0.012689714501087135,5.880199909210205,0.015799436894298635,5.946964740753174,6.001857757568359
2018-02-01,5.898004292362631,6.10522109285371,5.886629757073449,5.946964740753174,519224000,-0.021562101876973383,5.919912338256836,0.018376308253469916,5.7743659019470215,6.078019618988037
2018-02-02,5.860417972101379,5.884403678446411,5.716256594851452,5.7743659019470215,718464000,-0.029023013643140083,5.928344297409057,0.020325253091942965,5.284267902374268,5.946964740753174
2018-02-05,5.613143692313274,5.767195844883345,5.069138406386627,5.284267902374268,1165204000,-0.08487477376650154,5.878914070129395,0.03334022283186291,5.578029632568359,5.7743659019470215
2018-02-06,5.05430117098827,5.58099671752354,5.0444099445250625,5.578029632568359,1114800000,0.05559175568333741,5.84595217704773,0.03806822879383654,5.657651901245117,5.284267902374268
2018-02-07,5.67693960441476,5.810220722556652,5.605724376633851,5.657651901245117,802932000,0.014274264197498887,5.828642797470093,0.03841107683521447,5.378726005554199,5.578029632568359
2018-02-08,5.783267826738345,5.816402397562051,5.378478394746524,5.378726005554199,1144000000,-0.04930064637407838,5.782080936431885,0.04109144349234125,5.738757610321045,5.657651901245117
2018-02-09,5.891326411818744,5.907151806319445,5.378725404854076,5.738757610321045,1674604000,0.06693622326087412,5.754262399673462,0.046218719693928816,5.638612270355225,5.378726005554199
2018-02-12,5.819864814623047,5.822832371494925,5.564429951513819,5.638612270355225,1093172000,-0.017450700441801303,5.70772533416748,0.04592184499523084,5.7523579597473145,5.738757610321045
2018-02-13,5.602261960646599,5.798598448756758,5.569868810097379,5.7523579597473145,625524000,0.020172638929281117,5.682775354385376,0.046526884943358354,5.9697136878967285,5.638612270355225
2018-02-14,5.712053157758772,5.998645009128932,5.700925762795593,5.9697136878967285,744988000,0.03778550112325796,5.6719447612762455,0.04813159195531379,6.095330238342285,5.7523579597473145
2018-02-15,6.053046319329772,6.141570743264873,5.972187456343108,6.095330238342285,698900000,0.021042307389085968,5.686781311035157,0.04796952739758054,6.0295538902282715,5.9697136878967285
2018-02-16,6.06812882481201,6.1818751002699495,6.020404552835836,6.0295538902282715,637656000,-0.010791268978381452,5.712300109863281,0.04693065145023629,6.159126281738281,6.095330238342285
2018-02-20,6.052056061086709,6.228115844616961,6.048346615162287,6.159126281738281,686240000,0.021489548624816113,5.799785947799682,0.0346625842251887,5.9719390869140625,6.0295538902282715
2018-02-21,6.223665455159143,6.230589125892511,5.968230112346814,5.9719390869140625,892292000,-0.030391842326601748,5.839176893234253,0.0344069196113259,5.991485595703125,6.159126281738281
2018-02-22,6.005836599007075,6.077590671661302,5.925917145736419,5.991485595703125,534364000,0.003273058968718212,5.872560262680054,0.0343376756738173,6.085014820098877,5.9719390869140625
2018-02-23,6.051364592317765,6.085014820098877,6.000641721867909,6.085014820098877,415300000,0.015610356213294985,5.9431891441345215,0.028261956993022946,6.101099491119385,5.991485595703125
2018-02-26,6.1312857400745875,6.135739371570769,6.0387472343739175,6.101099491119385,469312000,0.002643324872008579,5.979423332214355,0.02093255083787505,6.088229656219482,6.085014820098877
2018-02-27,6.074373240131288,6.158746784543797,6.065218689561526,6.088229656219482,455436000,-0.0021094287871612494,6.024385070800781,0.019509136068650457,5.9877753257751465,6.101099491119385
2018-02-28,6.09911796871672,6.138706526909213,5.976145956738843,5.9877753257751465,523116000,-0.016499760376436523,6.047926807403565,0.02036794536543841,5.745542049407959,6.088229656219482
2018-03-01,5.9855477202076,6.0394872791261225,5.644343612231053,5.745542049407959,1040120000,-0.040454636853935244,6.025509643554687,0.021051228758059634,5.8526787757873535,5.9877753257751465
2018-03-02,5.637910639312107,5.859112164135894,5.4892060201469,5.8526787757873535,913428000,0.01864693103941928,6.0012444972991945,0.02075092154528953,5.830657482147217,5.745542049407959
2018-03-05,5.8024505308955785,5.87024603662688,5.678983472948252,5.830657482147217,620776000,-0.00376260076518109,5.981354856491089,0.02060854891482475,5.991733074188232,5.8526787757873535
2018-03-06,5.916019955262163,6.011032765013514,5.872967415948625,5.991733074188232,636808000,0.02762563099173798,5.964615535736084,0.021496111040309022,5.983814716339111,5.830657482147217
2018-03-07,5.888801918364478,6.036022273079856,5.8875649827150545,5.983814716339111,581208000,-0.0013215471635799059,5.965803098678589,0.019148851675335053,5.967484951019287,5.991733074188232
2018-03-08,6.011279838993567,6.011279838993567,5.923195005582265,5.967484951019287,411912000,-0.002728989130501458,5.963403034210205,0.01914164100216569,6.070168972015381,5.983814716339111
2018-03-09,6.014992001688391,6.0830348047433365,5.998909474812033,6.070168972015381,505524000,0.017207252609586332,5.961918449401855,0.01929456995289059,6.179778099060059,5.967484951019287
2018-03-12,6.111488019994112,6.259944836728616,6.103322640230051,6.179778099060059,605060000,0.018057014153971096,5.969786310195923,0.020133328144288674,6.129056930541992,6.070168972015381
2018-03-13,6.22258505286977,6.297061246413395,6.087736378730613,6.129056930541992,619772000,-0.00820760352637595,5.973869037628174,0.02034489861358586,6.154541015625,6.179778099060059
2018-03-14,6.172108240174818,6.19932554552183,6.092188789245604,6.154541015625,505496000,0.004157912933720143,5.990545606613159,0.019414294201711074,6.169387340545654,6.129056930541992
2018-03-15,6.168150404669825,6.250543736891712,6.127324441775388,6.169387340545654,401952000,0.002412255419691478,6.032930135726929,0.012143626557932084,6.197594165802002,6.154541015625
2018-03-16,6.185717505131977,6.216646092657637,6.148108236987829,6.197594165802002,399456000,0.004572062621351458,6.0674216747283936,0.011467419724818212,5.9630327224731445,6.169387340545654
2018-03-19,6.1406866595544685,6.169635493640484,5.864061320957867,5.9630327224731445,713772000,-0.037847176993801135,6.080659198760986,0.01789180433354012,6.1753249168396,6.197594165802002
2018-03-20,5.966000091639307,6.214171116882688,5.966000091639307,6.1753249168396,554696000,0.03560138007735225,6.099018383026123,0.019266564675358925,6.150087356567383,5.9630327224731445
2018-03-21,6.168891516754461,6.2352027866223585,6.11965335776843,6.150087356567383,438688000,-0.004086839253331642,6.11564564704895,0.019358144118940237,5.984063148498535,6.1753249168396
2018-03-22,6.086746288462936,6.133262817434952,5.946701644033227,5.984063148498535,551196000,-0.026995422738436137,6.117303466796875,0.021541873180252847,5.764347076416016,6.150087356567383
2018-03-23,5.997672082455746,6.000146426273777,5.753212765201287,5.764347076416016,735620000,-0.03671687056605488,6.086721277236938,0.023547256838046402,6.049138069152832,5.984063148498535
2018-03-26,5.888804061693365,6.05037500525246,5.836844250717034,6.049138069152832,611424000,0.049405594243621564,6.073657274246216,0.028508075972958798,5.580012321472168,5.764347076416016
2018-03-27,6.130046242251505,6.185717796809352,5.439720381532645,5.580012321472168,1409000000,-0.07755249463935021,6.018752813339233,0.03731993901275764,5.476835250854492,6.049138069152832
2018-03-28,5.545620410801855,5.67576769855423,5.369203880421185,5.476835250854492,945904000,-0.018490473617888803,5.950982236862183,0.03713938979868126,5.7302021980285645,5.580012321472168
2018-03-29,5.545125231575427,5.826946546917376,5.460752130719608,5.7302021980285645,916628000,0.04626156084109745,5.907063722610474,0.041255412361168656,5.469411373138428,5.476835250854492
2018-04-02,5.659684295155108,5.805914560642204,5.381574296731509,5.469411373138428,922092000,-0.04551162696839217,5.834245443344116,0.04276298933028322,5.5758056640625,5.7302021980285645
2018-04-03,5.63642590264016,5.699520012893588,5.476834279384188,5.5758056640625,667432000,0.019452603519018563,5.795522737503052,0.04269310075332204,5.597827911376953,5.469411373138428
2018-04-04,5.319965166424726,5.608219873080297,5.2949749053858,5.597827911376953,789168000,0.003949608117871151,5.737773036956787,0.040388530101066134,5.4775776863098145,5.5758056640625
2018-04-05,5.656221270686768,5.66933486960228,5.4060708883798645,5.4775776863098145,701240000,-0.02148158660303645,5.67052206993103,0.04052640309152052,5.301158905029297,5.597827911376953
2018-04-06,5.374892729510838,5.483019122976344,5.2719623153048065,5.301158905029297,662988000,-0.03220744485677374,5.602231645584107,0.04079094274032725,5.329862117767334,5.4775776863098145
2018-04-09,5.364254694549552,5.492175391141813,5.30982007442265,5.329862117767334,499524000,0.005414516571236039,5.558783149719238,0.04004170617281529,5.639148235321045,5.301158905029297
2018-04-10,5.560218410613589,5.666117781698622,5.5030621516440075,5.639148235321045,761676000,0.058028915330228026,5.517784166336059,0.04146094146128893,5.597827911376953,5.329862117767334
2018-04-11,5.624302873211462,5.6656234272031964,5.565167325471339,5.597827911376953,460244000,-0.00732740517180952,5.519565725326538,0.03314939129242893,5.804676055908203,5.639148235321045
2018-04-12,5.690859100427357,5.822491043769342,5.646569159480785,5.804676055908203,593920000,0.036951501154734334,5.552349805831909,0.0341831399599435,5.727975845336914,5.597827911376953
2018-04-13,5.868267816133894,5.876680492349963,5.679727311418705,5.727975845336914,503036000,-0.013213521277078089,5.552127170562744,0.031539777602065396,5.727726936340332,5.804676055908203
2018-04-16,5.734654909638067,5.761129866997035,5.633456474615821,5.727726936340332,350792000,-4.3454966170086706e-05,5.577958726882935,0.027157762538617722,5.877421855926514,5.727975845336914
2018-04-17,5.779935161128163,5.898700835743247,5.7242636036733305,5.877421855926514,447224000,0.026135135499638196,5.608120346069336,0.027632275233360457,5.848473072052002,5.727726936340332
2018-04-18,5.826946797511802,5.919732577548187,5.759399044131432,5.848473072052002,391364000,-0.004925422163685744,5.633184862136841,0.02783370046215192,5.6671061515808105,5.877421855926514
2018-04-19,5.734159299208209,5.767562226643912,5.61168237054337,5.6671061515808105,471996000,-0.031010986668962626,5.652137708663941,0.028970834700797383,5.658941268920898,5.848473072052002
2018-04-20,5.658446211473929,5.742819291058445,5.627765391945849,5.658941268920898,386200000,-0.0014407499068346263,5.687915945053101,0.026228214616995812,5.539434432983398,5.6671061515808105
2018-04-23,5.676757451285827,5.727974906806164,5.513454530043167,5.539434432983398,427508000,-0.021118232237863244,5.708873176574707,0.027691554174169002,5.473124027252197,5.658941268920898
2018-04-24,5.565167455876372,5.661169457471036,5.40780285391034,5.473124027252197,414596000,-0.01197060937058303,5.692270755767822,0.020482631124581742,5.360790729522705,5.539434432983398
2018-04-25,5.443431831258896,5.482525803034803,5.203426143140118,5.360790729522705,588492000,-0.020524529897395616,5.668567037582397,0.02121892353675407,5.57258939743042,5.473124027252197
2018-04-26,5.522608879730808,5.580754779157977,5.456545363308885,5.57258939743042,375824000,0.03950884833860546,5.645358371734619,0.02177694659861787,5.600053310394287,5.360790729522705
2018-04-27,5.67848853614771,5.6982828121632085,5.557743122100233,5.600053310394287,400848000,0.004928393428112798,5.632566118240357,0.021666579491633225,5.564671516418457,5.57258939743042
2018-04-30,5.61638402513006,5.666117247670088,5.5453722964136,5.564671516418457,327844000,-0.006318117349018437,5.616260576248169,0.021692977986159927,5.620095729827881,5.600053310394287
2018-05-01,5.556506560750636,5.6228173662743375,5.497865607061131,5.620095729827881,253788000,0.00996001529396584,5.590527963638306,0.019829182516896807,5.599560260772705,5.564671516418457
2018-05-02,5.6166329052080455,5.6611696845094475,5.573332590093414,5.599560260772705,268248000,-0.0036539358121938648,5.565636682510376,0.019828739968787097,5.764840602874756,5.620095729827881
2018-05-03,5.631476657535085,5.791068264980953,5.58619707065647,5.764840602874756,443144000,0.029516664595952147,5.5754101276397705,0.01996072815549784,5.915031433105469,5.599560260772705
2018-05-04,5.736140561592281,5.918248127508027,5.718820625475218,5.915031433105469,400660000,0.026052902513179044,5.6010191440582275,0.021299726817624882,6.153057098388672,5.764840602874756
2018-05-07,6.019693134692205,6.210213352505904,6.009795759876155,6.153057098388672,687616000,0.040240811562050505,5.662381410598755,0.021885488735047337,6.195614337921143,5.915031433105469
2018-05-08,6.153303678992239,6.1983359741007105,6.10431281196176,6.195614337921143,506616000,0.006916438260196722,5.734630441665649,0.020473998009254066,6.32873010635376,6.153057098388672
2018-05-09,6.2156554983749706,6.330957156863369,6.188438194499109,6.32873010635376,596760000,0.021485483306774356,5.831424379348755,0.016907008348270934,6.436362266540527,6.195614337921143
2018-05-10,6.381680363050217,6.44551681796029,6.363865373796448,6.436362266540527,994080000,0.01700691266304899,5.9178016662597654,0.014941399258011395,6.29780387878418,6.32873010635376
2018-05-11,6.254504035454711,6.427951645476578,6.199080235992991,6.29780387878418,1214456000,-0.02152743770757659,5.987576723098755,0.018712998164909428,6.318338871002197,6.436362266540527
2018-05-14,6.335906568545893,6.395784455152984,6.294586022511352,6.318338871002197,523140000,0.0032606592096644516,6.062943458557129,0.017900489149115358,6.075859546661377,6.29780387878418
2018-05-15,6.254750404293868,6.257472512843502,5.975403453044247,6.075859546661377,963528000,-0.038377068607964526,6.108519840240478,0.024206045283516206,6.086994647979736,6.318338871002197
2018-05-16,6.03726141628534,6.1490991284228445,6.000394490940078,6.086994647979736,553828000,0.0018326791843761292,6.157263278961182,0.023971264927019093,6.129056930541992,6.075859546661377
2018-05-17,6.088726021897825,6.222832345678364,6.072643022615309,6.129056930541992,519784000,0.006910188852591759,6.193684911727905,0.02282221651748824,6.085261821746826,6.086994647979736
2018-05-18,6.18101699179722,6.244358399676243,6.08031313415122,6.085261821746826,483716000,-0.007145488986556536,6.210707950592041,0.022043882898991222,6.04319953918457,6.129056930541992
2018-05-21,6.182749617671165,6.18646089778107,5.950413760973983,6.04319953918457,640624000,-0.006912156583294138,6.199722194671631,0.017851597641978904,6.0050950050354,6.085261821746826
2018-05-22,6.0565602228785895,6.081797774272421,5.944474762424761,6.0050950050354,518264000,-0.006305357601068318,6.180670261383057,0.017634533931919827,6.128637313842773,6.04319953918457
2018-05-23,5.948893041673049,6.1298754867852905,5.948150232352463,6.128637313842773,442956000,0.020572914950351295,6.160660982131958,0.017495691279037107,6.132352352142334,6.0050950050354
2018-05-24,6.124925201612679,6.174689187950172,6.071695085768086,6.132352352142334,437372000,0.0006061768888117047,6.130259990692139,0.016119271889345917,6.171717166900635,6.128637313842773
