Date,Open,High,Low,Close,Volume,return,sma_10,vol_10,Target_Price,Close_Lag_1
2020-05-28,77.08152577208277,78.70457981685169,76.80412665218442,77.44166564941406,133560800,0.00044017485566683057,76.7338035583496,0.010968345005207849,77.36622619628906,77.4075927734375
2020-05-29,77.6849956705814,78.14733245248436,77.00852208206489,77.36622619628906,153532400,-0.0009741455389986609,76.93820419311524,0.011004794501560047,78.31769561767578,77.44166564941406
2020-06-01,77.32001650020989,78.43936362161003,77.18861297667372,78.31769561767578,80791200,0.012298252973754975,77.28228530883788,0.01092123793256814,78.68024444580078,77.36622619628906
2020-06-02,78.05000523231972,78.70457952577789,77.6071320252172,78.68024444580078,87642800,0.004629207042746275,77.48620071411133,0.008669383920139578,79.11338806152344,78.31769561767578
2020-06-03,79.00145559647322,79.37619506332315,78.4271788552984,79.11338806152344,104491200,0.0055051127353960005,77.77771682739258,0.008168458740663657,78.43205261230469,78.68024444580078
2020-06-04,78.93575985874213,79.23505835292487,78.05731313453714,78.43205261230469,87560400,-0.008612138424521798,77.85290832519532,0.006916052139063018,80.66585540771484,79.11338806152344
2020-06-05,78.68266919586698,80.72668938615203,78.65347007438078,80.66585540771484,137250400,0.02848073869049439,78.20939407348632,0.010467406728600788,81.14281463623047,78.43205261230469
2020-06-08,80.36170821177842,81.17688523826865,79.64873556537788,81.14281463623047,95654400,0.005912777173252559,78.56393432617188,0.010458345627635226,83.70513153076172,80.66585540771484
2020-06-09,80.82160644800746,84.09933458379527,80.7899715861673,83.70513153076172,147712400,0.03157786559436371,79.22726669311524,0.012655304010888588,85.85865783691406,81.14281463623047
2020-06-10,84.65657762001017,86.32829444981938,84.21614013366542,85.85865783691406,166651600,0.025727530281233868,80.07237319946289,0.013667814617005555,81.7365493774414,83.70513153076172
2020-06-11,84.99968556796321,85.42552350785493,81.63435243044103,81.7365493774414,201662400,-0.04801039945560848,80.50186157226562,0.023018498939475614,82.44219970703125,85.85865783691406
2020-06-12,83.88275149824271,84.6322228005878,81.32772455576006,82.44219970703125,200146000,0.008633228769314716,81.00945892333985,0.022911387166678017,83.4617919921875,81.7365493774414
2020-06-15,81.09170230417108,84.1163662672843,80.92866395631923,83.4617919921875,138808800,0.012367359056156824,81.52386856079102,0.02291330243922056,85.6737289428711,82.44219970703125
2020-06-16,85.52286182278011,85.94627147951505,83.88277968678821,85.6737289428711,165428800,0.026502389870692422,82.22321701049805,0.023731432656593755,85.55449676513672,83.4617919921875
2020-06-17,86.42077226439153,86.48160625971012,85.43282877449953,85.55449676513672,114406400,-0.00139170057385829,82.86732788085938,0.023937424082658653,85.58855438232422,85.6737289428711
2020-06-18,85.51068509788405,86.00709250366052,84.97777878565866,85.58855438232422,96820400,0.00039808097148874566,83.58297805786133,0.02340125796893949,85.0994644165039,85.55449676513672
2020-06-19,86.29668077862434,86.76388173016507,83.98741713778654,85.0994644165039,264476000,-0.005714431904475736,84.02633895874024,0.022730321086271457,87.32596588134766,85.58855438232422
2020-06-22,85.49364658624263,87.4695331919999,85.44741216447049,87.32596588134766,135445200,0.026163519125649737,84.64465408325195,0.02364493784196519,89.18994140625,85.0994644165039
2020-06-23,88.57430163969642,90.61345845352159,88.15332769754528,89.18994140625,212155600,0.021345031870990017,85.19313507080078,0.022695528755565228,87.61554718017578,87.32596588134766
2020-06-24,88.81762744432615,89.73987283324034,87.24080771386359,87.61554718017578,192623200,-0.01765215002107734,85.36882400512695,0.022779344256768325,88.77867889404297,89.18994140625
2020-06-25,87.77127201576967,88.81761353356403,87.00962937456471,88.77867889404297,137522400,0.013275403182442913,86.0730369567871,0.014484536393298157,86.0509033203125,87.61554718017578
2020-06-26,88.67406487318402,88.89550150488402,85.90246451179942,86.0509033203125,205256800,-0.030725570685570358,86.43390731811523,0.01904230309951909,88.03406524658203,88.77867889404297
2020-06-29,85.95841023076125,88.12896981599859,85.4790381908906,88.03406524658203,130646000,0.023046381266765836,86.8911346435547,0.019818833212547838,88.7689437866211,86.0509033203125
2020-06-30,87.62039790653964,89.05608582615886,87.60093429970102,88.7689437866211,140223200,0.008347661078477842,87.20065612792969,0.01846925793512794,88.60105895996094,88.03406524658203
2020-07-01,88.84683067288958,89.3919008846663,88.55239622020926,88.60105895996094,110737200,-0.001891256327930524,87.50531234741212,0.018485256555492054,88.60105895996094,88.7689437866211
2020-07-02,89.51114056301097,90.14867963414797,88.4866981798334,88.60105895996094,114041600,0.0,87.80656280517579,0.018493486670252007,90.97113800048828,88.60105895996094
2020-07-06,90.03429319420877,91.44077455841791,90.00265833546331,90.97113800048828,118655600,0.02675000805123995,88.39373016357422,0.019495265101828044,90.68887329101562,88.60105895996094
2020-07-07,91.35074735374833,92.13185365235528,90.57694083639849,90.68887329101562,112424400,-0.0031027940913649354,88.73002090454102,0.018444853129611815,92.801025390625,90.97113800048828
2020-07-08,91.66951476530353,92.83266025069595,91.58190996618218,92.801025390625,117092000,0.02329009086739453,89.09112930297852,0.018657821873790312,93.20011901855469,90.68887329101562
2020-07-09,93.69651908668872,93.75005330101985,92.14890576952082,93.20011901855469,125642800,0.004300530368601008,89.6495864868164,0.01703016282292376,93.36312103271484,92.801025390625
2020-07-10,92.79371588915501,93.4215267013521,92.18051206363427,93.36312103271484,90257200,0.0017489464163420454,90.1080307006836,0.01689732888493052,92.93244171142578,93.20011901855469
2020-07-13,94.67229242141129,97.29058984952216,92.7183048684692,92.93244171142578,191649200,-0.0046129490587418776,90.79618453979492,0.01205713473441062,94.4703140258789,93.36312103271484
2020-07-14,92.31191801469724,94.6625440704525,91.37508059280022,94.4703140258789,170989200,0.0165482826678387,91.4398094177246,0.01129438362127043,95.12004089355469,92.93244171142578
2020-07-15,96.35132045919771,96.60195624210073,93.91796045974108,95.12004089355469,153198000,0.006877577092607057,92.07491912841797,0.011286451576903172,93.94957733154297,94.4703140258789
2020-07-16,93.98851197519926,94.8085529497705,93.3485372297674,93.94957733154297,110577600,-0.012305120466900799,92.60977096557617,0.012600941659088302,93.75977325439453,95.12004089355469
2020-07-17,94.40218371971898,94.55791486444917,93.2852651867788,93.75977325439453,92186800,-0.0020202760091045935,93.12564239501953,0.012722534824014198,95.73564910888672,93.94957733154297
2020-07-20,93.84736742164009,95.87435236536639,93.50182714820313,95.73564910888672,90318000,0.021073812210820053,93.60209350585937,0.011772537786264149,94.41436004638672,93.75977325439453
2020-07-21,96.52895030233236,96.60438386189568,94.16372428454169,94.41436004638672,103433200,-0.013801432118533019,93.97464218139649,0.013028062658141833,94.67957305908203,95.73564910888672
2020-07-22,94.11503193744338,95.36334640624791,94.02743456995962,94.67957305908203,89001600,0.002809032572640646,94.1624969482422,0.011152681797143479,90.37010192871094,94.41436004638672
2020-07-23,94.41190829825081,94.48977758073065,89.55736078613936,90.37010192871094,197004400,-0.045516376881863385,93.8794952392578,0.018648632360718523,90.14624786376953,94.67957305908203
2020-07-24,88.56213563459892,90.49178823352345,86.76874316858824,90.14624786376953,185438800,-0.0024770810275061006,93.55780792236328,0.018578828604671267,92.28273010253906,90.37010192871094
2020-07-27,91.21205332883926,92.37519895851747,90.98818839691468,92.28273010253906,121214000,0.02370017931304491,93.4928367614746,0.020428961835340147,90.76673889160156,90.14624786376953
2020-07-28,91.852015075252,92.02965297999799,90.76186742027873,90.76673889160156,103625600,-0.016427680555755386,93.12247924804687,0.02002679667074294,92.50659942626953,92.28273010253906
2020-07-29,91.2509849817971,92.69153713216036,91.21448607300921,92.50659942626953,90329200,0.019168481273143412,92.86113510131835,0.02110371708174995,93.62593078613281,90.76673889160156
2020-07-30,91.67680769413195,93.73056344929799,91.2680051315171,93.62593078613281,158130000,0.012100016288626225,92.82877044677734,0.021264598754069285,103.42752075195312,92.50659942626953
2020-07-31,100.142485220989,103.57838786224833,98.13739181757805,103.42752075195312,374336800,0.10468883869587176,93.7955451965332,0.03932249818018322,106.03363800048828,93.62593078613281
2020-08-03,105.31579399255398,108.66166323525441,105.01649553295304,106.03363800048828,308151200,0.025197522183532994,94.82534408569336,0.0394666931712711,106.74175262451172,103.42752075195312
2020-08-04,106.22344584387962,107.83676443958547,105.49830201297321,106.74175262451172,173071600,0.0066782073818891785,96.05808334350586,0.0385609066550832,107.12866973876953,106.03363800048828
2020-08-05,106.46193150161834,107.44987502823912,105.99472313275119,107.12866973876953,121776800,0.003624796340180758,97.30299301147461,0.0385378265033389,110.86628723144531,106.74175262451172
2020-08-06,107.46201970975673,111.36269464253704,106.87071514088169,110.86628723144531,202428800,0.03488904979208529,99.35261154174805,0.032936112092226195,108.34567260742188,107.12866973876953
2020-08-07,110.38606573552487,110.8443633796673,107.5460918578799,108.34567260742188,198045600,-0.022735627637294087,101.17255401611328,0.03510034286914047,109.92044830322266,110.86628723144531
2020-08-10,109.79612082851325,110.94186486752692,107.26086549559103,109.92044830322266,212403600,0.014534735517373276,102.93632583618164,0.03508620026913041,106.65141296386719,108.34567260742188
2020-08-11,109.18179510632157,109.6815301798731,106.39057229413092,106.65141296386719,187902400,-0.029740010979009357,104.5247932434082,0.03675756869858498,110.19590759277344,109.92044830322266
2020-08-12,107.74596761374468,110.45430815645663,107.55095084699191,110.19590759277344,165598000,0.03323438977884985,106.2937240600586,0.0371238498043273,112.14608764648438,106.65141296386719
2020-08-13,111.58052869532868,113.15287810158688,111.09053928753991,112.14608764648438,210082000,0.01769739091326139,108.14573974609375,0.037063014618261135,112.04615020751953,110.19590759277344
2020-08-14,111.97058065669567,112.13634564305688,110.23002598166595,112.04615020751953,165565200,-0.0008911362051244875,109.00760269165039,0.021757761744308695,111.7536392211914,112.14608764648438
2020-08-17,113.17240982775472,113.19678878679046,111.12470373878634,111.7536392211914,119561600,-0.002610629511021756,109.5796028137207,0.021118574725231005,112.68485260009766,112.04615020751953
2020-08-18,111.50498397074077,113.11145831572809,111.1685737018232,112.68485260009766,105633600,0.00833273426615766,110.1739128112793,0.02113558283185471,112.82621765136719,111.7536392211914
2020-08-19,113.09437125345387,114.2449878956161,112.73114940664348,112.82621765136719,145538000,0.0012545168938651319,110.74366760253906,0.021173869806234872,115.32981872558594,112.68485260009766
2020-08-20,112.86769262535736,115.44439313878651,112.85062660991147,115.32981872558594,126907200,0.022189887477703785,111.19002075195313,0.01952513027143421,121.27301788330078,112.82621765136719
2020-08-21,116.2926960344444,121.75812706548174,116.28051027747574,121.27301788330078,338054800,0.05153219890040761,112.48275527954101,0.022123926755177242,122.72349548339844,115.32981872558594
2020-08-24,125.4927725055599,125.57810257788931,120.85130757212758,122.72349548339844,345937600,0.011960431309571584,113.7630599975586,0.022100346563626836,121.71669006347656,121.27301788330078
2020-08-25,121.59237004026225,122.06285336909471,119.98832854152907,121.71669006347656,211495600,-0.008203852212293583,115.26958770751953,0.018396069230776795,123.37194061279297,122.72349548339844
2020-08-26,123.03797045440116,123.83023825240734,121.96779591940656,123.37194061279297,163022400,0.013599207704819927,116.58719100952149,0.01704819455442981,121.8970947265625,121.71669006347656
2020-08-27,123.97649247764066,124.31046260347257,120.74891061178384,121.8970947265625,155552400,-0.011954467757456455,117.56229171752929,0.018374873431081844,121.69963836669922,123.37194061279297
2020-08-28,122.8746266915099,123.2939194462389,121.47536238371781,121.69963836669922,187630000,-0.0016198610828765947,118.52764053344727,0.018417742811356667,125.82673645019531,121.8970947265625
2020-08-31,124.40310060397898,127.73793655138815,122.86244278988478,125.82673645019531,225702700,0.03391216390520846,119.93495025634766,0.01956657283551847,130.8387451171875,121.69963836669922
2020-09-01,129.45410665665014,131.44331646895694,127.27964057724809,130.8387451171875,151948100,0.03983262070041871,121.75033950805664,0.02134718296229338,128.12796020507812,125.82673645019531
2020-09-02,134.16382339626398,134.54411128513743,123.83753197784804,128.12796020507812,200119000,-0.020718518124592356,123.28051376342773,0.023923284362239287,117.86994171142578,130.8387451171875
2020-09-03,123.74979379664647,125.63172736189051,117.49940684107021,117.86994171142578,257599600,-0.08006073363872834,123.53452606201172,0.03755303460270467,117.94795989990234,128.12796020507812
2020-09-04,117.08012248988481,120.61972875413336,108.12871445358171,117.94795989990234,332607200,0.0006619006283006268,123.20202026367187,0.033442952584597514,110.01062774658203,117.86994171142578
2020-09-08,111.11248652637892,116.0269845414498,109.87411453278108,110.01062774658203,231366600,-0.06729520510618758,121.93073348999023,0.038679929167483605,114.39857482910156,117.94795989990234
2020-09-09,114.34007128994196,116.17325409792939,112.38987396422294,114.39857482910156,176940500,0.03988657434650311,121.19892196655273,0.04181595877560307,110.66394805908203,110.01062774658203
2020-09-10,117.36287872631232,117.49939194752987,109.69860244063993,110.66394805908203,182274400,-0.03264574559253586,119.92812271118164,0.042040885750865724,109.21106719970703,114.39857482910156
2020-09-11,111.71707085483806,112.3606396431834,107.26086957114084,109.21106719970703,180860300,-0.013128764018064176,118.65951995849609,0.042048590538771614,112.48738861083984,110.66394805908203
2020-09-14,111.86332602698766,113.04319458206483,109.99113827543115,112.48738861083984,140150100,0.029999902895753383,117.73829498291016,0.043906433961700235,112.66290283203125,109.21106719970703
2020-09-15,115.38342905287787,115.87097839483434,110.78096207450275,112.66290283203125,184642000,0.001560301322298674,116.42191162109376,0.04169686626211567,109.33782196044922,112.48738861083984
2020-09-16,112.36063408677491,113.11145686330157,109.25006664242188,109.33782196044922,154679000,-0.02951353806797774,114.27181930541992,0.03806106080029057,107.59239959716797,112.66290283203125
2020-09-17,106.98784309353663,109.40608398688913,106.00299120807408,107.59239959716797,178011000,-0.015963573555659694,112.2182632446289,0.03804088059815772,104.17955780029297,109.33782196044922
2020-09-18,107.65091477299849,108.11895805599245,103.44823366112779,104.17955780029297,287104900,-0.03172010113774648,110.84922485351562,0.031616577371321154,107.3388671875,107.59239959716797
2020-09-21,101.93681947130294,107.44612864015869,100.53267495607115,107.3388671875,195713800,0.03032561717398785,109.78831558227539,0.03420312782259017,109.02578735351562,104.17955780029297
2020-09-22,109.87412593250646,110.04964400266275,106.4417816531773,109.02578735351562,183055400,0.015715837237865626,109.68983154296875,0.027942698976110375,104.45257568359375,107.3388671875
2020-09-23,108.84051984457511,109.31831612573531,104.11128518620949,104.45257568359375,150718700,-0.04194614669549013,108.69523162841797,0.02674215367626237,105.5251693725586,109.02578735351562
2020-09-24,102.55111573189025,107.50461829692627,102.3853507589774,105.5251693725586,167743300,0.010268714600336182,108.18135375976563,0.02590848715831383,109.48408508300781,104.45257568359375
2020-09-25,105.72995643059598,109.64010445196426,104.98887930687886,109.48408508300781,149981400,0.03751631704538849,108.2086555480957,0.028808969641046605,112.09735107421875,105.5251693725586
2020-09-28,112.1461089873391,112.44838721832883,109.97163550795793,112.09735107421875,137672400,0.02386891199053842,108.16965179443359,0.028172559596197633,111.24901580810547,109.48408508300781
2020-09-29,111.69756779185069,112.43863750540089,110.74196771781253,111.24901580810547,99382200,-0.007567844003303903,108.02826309204102,0.028264521415757922,112.92617797851562,112.09735107421875
2020-09-30,110.95648187938991,114.34007555606303,110.79071688597794,112.92617797851562,142675200,0.015075748385074306,108.38709869384766,0.026724435379592393,113.88178253173828,111.24901580810547
2020-10-01,114.71061497135939,114.78862465587767,112.94568863575778,113.88178253173828,116120400,0.00846220575537826,109.01603698730469,0.02584373638677015,110.20565795898438,112.92617797851562
2020-10-02,110.07889779908955,112.49714598356358,109.42558341904119,110.20565795898438,144712000,-0.03228018117585563,109.61864700317383,0.02593501104910973,113.59901428222656,113.88178253173828
2020-10-05,111.07351187039006,113.7452805953654,110.72247569462236,113.59901428222656,106243800,0.030791126209736897,110.24466171264649,0.025984007933018912,110.34215545654297,110.20565795898438
2020-10-06,112.81889922613412,113.22844627096674,109.45481220538576,110.34215545654297,161498200,-0.028669780686584323,110.37629852294921,0.02786128301607486,112.21437072753906,113.59901428222656
2020-10-07,111.76582617611366,112.6726683499166,111.28802241183179,112.21437072753906,96849000,0.016967361778005507,111.15247802734375,0.023534219123024516,112.10711669921875,110.34215545654297
2020-10-08,113.35524204497766,113.50150836130557,111.73657437259953,112.10711669921875,83477200,-0.0009557958363526353,111.81067276000977,0.023651866649939422,114.05730438232422,112.21437072753906
2020-10-09,112.40938507947115,114.0865561551348,112.05834892691767,114.05730438232422,100506900,0.017395752745454907,112.2679946899414,0.0214572133107619,121.30227661132812,112.10711669921875
2020-10-12,117.0703444949578,122.06285238723022,116.3097687190557,121.30227661132812,240226800,0.06352045814372831,113.18848724365235,0.02810676059361867,118.08448028564453,114.05730438232422
2020-10-13,122.15064108478958,122.26765563591707,116.6705897967397,118.08448028564453,262330500,-0.026527089314192565,113.87203369140624,0.02987773756883068,118.17223358154297,121.30227661132812
2020-10-14,117.98696241696997,119.9664119184526,116.64132866428777,118.17223358154297,150712000,0.0007431399595116961,114.39663925170899,0.02975767075389024,117.70417022705078,118.08448028564453
2020-10-15,115.76372578098064,118.18196653560398,115.20791978630072,117.70417022705078,112559200,-0.003960857303836995,114.77887802124023,0.029853669165437875,116.0562515258789,118.17223358154297
2020-10-16,118.25997681380653,118.52325764594907,115.85148167833091,116.0562515258789,115393800,-0.014000512454172553,115.36393737792969,0.02790142549999423,113.09194946289062,117.70417022705078
2020-10-19,116.97283808725243,117.42138259241214,112.7799181793268,113.09194946289062,120639300,-0.025541942153174624,115.3132308959961,0.027921414296207,114.5838623046875,116.0562515258789
2020-10-20,113.3064778152816,116.01725873391653,112.75067179572477,114.5838623046875,124423700,0.013192033994306795,115.73740158081054,0.02625071015190079,113.95978546142578,113.09194946289062
2020-10-21,113.7647612616899,115.75396346252074,113.55023836168668,113.95978546142578,89946000,-0.005446463670444657,115.91194305419921,0.025983916868973916,112.86768341064453,114.5838623046875
2020-10-22,114.52534835538113,115.10066050216787,111.7365652586778,112.86768341064453,101988000,-0.009583223119974282,115.9879997253418,0.026229199235460594,112.17535400390625,113.95978546142578
2020-10-23,113.49173574533604,113.64775510639481,111.4342769177023,112.17535400390625,82572600,-0.006133991465204325,115.7998046875,0.025641685085510946,112.18511199951172,112.86768341064453
2020-10-26,111.17100842634152,113.64776009630111,110.06914209886924,112.18511199951172,111850700,8.698876586676896e-05,114.88808822631836,0.012045963410879084,113.69652557373047,112.17535400390625
2020-10-27,112.61416524411432,114.35959309602312,111.68782430299709,113.69652557373047,92276800,0.013472496905162723,114.44929275512695,0.011743277385201522,108.43098449707031,112.18511199951172
2020-10-28,112.1851208602056,112.55565572913613,108.33347610413212,108.43098449707031,143937800,-0.04631224261330247,113.47516784667968,0.017682885896707027,112.44839477539062,113.69652557373047
2020-10-29,109.57185625388539,114.01830445888464,109.40608380178328,112.44839477539062,146129200,0.03705039013483136,112.94959030151367,0.022837268703168694,106.14924621582031,108.43098449707031
2020-10-30,108.29446040306703,109.20130250137127,105.03763428104902,106.14924621582031,190272600,-0.05601812789015359,111.95888977050781,0.028079579990480122,106.0615005493164,112.44839477539062
2020-11-02,106.3930380327763,107.92394295724235,104.64761016714455,106.0615005493164,122866900,-0.0008266254319461153,111.25584487915039,0.02749684948940539,107.68991088867188,106.14924621582031
2020-11-03,106.9293350359113,108.71376013684448,106.0224928792937,107.68991088867188,107624400,0.015353453712436238,110.56644973754882,0.027672857707296578,112.08758544921875,106.0615005493164
2020-11-04,111.29775793314307,112.71164798231274,109.55233047859787,112.08758544921875,138235500,0.040836458348388005,110.37922973632813,0.031368800222520074,116.0660171508789,107.68991088867188
2020-11-05,115.01290858722514,116.64132935190631,113.95980746298537,116.0660171508789,126387100,0.035493954889969315,110.69906311035156,0.0332158902687332,115.93415832519531,112.08758544921875
2020-11-06,115.57274661299846,116.4323113514343,113.43359348677035,115.93415832519531,114457900,-0.0011360674633315027,111.07494354248047,0.0330955453834123,113.61917877197266,116.0660171508789
2020-11-09,117.7021241226147,119.15752589443073,113.35545115043828,113.61917877197266,154515300,-0.019968054166824012,111.21835021972656,0.033942356879288836,113.27730560302734,115.93415832519531
2020-11-10,112.86705932868448,114.8596862189922,111.4800244999921,113.27730560302734,138023400,-0.0030089389189428273,111.17642822265626,0.03371166638416965,116.715576171875,113.61917877197266
2020-11-11,114.4689840243058,116.85232493510753,113.73639817031066,116.715576171875,112295000,0.03035268671464375,112.00488739013672,0.0305405888804729,116.44207000732422,113.27730560302734
2020-11-12,116.84255382154495,117.7314207166171,115.81693072113664,116.44207000732422,103162300,-0.002343356161374821,112.40425491333008,0.028843796042513907,116.49089050292969,116.715576171875
2020-11-13,116.66671136042702,116.89136679085615,115.13316566812956,116.49089050292969,81581900,0.0004192685307158328,113.43841934204102,0.019983558389795774,117.50675964355469,116.44207000732422
2020-11-16,116.15879706701332,118.1807334795776,115.40667896087977,117.50675964355469,91183000,0.0087205886764119,114.58294525146485,0.019659905332395006,116.61788177490234,116.49089050292969
2020-11-17,116.77417031034764,117.86816024947451,116.19786565120255,116.61788177490234,74271000,-0.007564482854847454,115.47574234008789,0.020351275728853473,115.28946685791016,117.50675964355469
2020-11-18,115.85600165898173,117.03790584258053,115.26016461858715,115.28946685791016,76322100,-0.011391176865622632,115.79593048095703,0.017548046459266883,115.88529968261719,116.61788177490234
2020-11-19,114.85967663013399,116.29554592271136,114.09778862645973,115.88529968261719,74113000,0.0051681462404660206,115.77785873413086,0.01344000041519621,114.615478515625,115.28946685791016
2020-11-20,115.88529679156849,116.0122756382638,114.56664393716416,114.615478515625,73604300,-0.010957568996843747,115.64599075317383,0.013877872203092351,111.20653533935547,115.88529968261719
2020-11-23,114.45921844228478,114.88900454422108,111.10885871225602,111.20653533935547,127959300,-0.029742432875720204,115.40472640991212,0.015595671152691955,112.4958724975586,114.615478515625
2020-11-24,111.26513373188881,113.16008391412161,109.97577558304761,112.4958724975586,113874200,0.01159407722098904,115.32658309936524,0.01616750865755571,113.33589935302734,111.20653533935547
2020-11-25,112.86704864167184,114.03918287230827,112.49586708858041,113.33589935302734,76499200,0.007467179344619712,114.98861541748047,0.01250911463559147,113.88290405273438,112.4958724975586
2020-11-27,113.86337170986415,114.76200852686044,113.521499817773,113.88290405273438,46691300,0.004826402779962713,114.73269882202149,0.012745445959573502,116.28578186035156,113.33589935302734
2020-11-30,114.25407557732021,118.16119960518925,114.09778703912657,116.28578186035156,169410200,0.021099548063022056,114.71218795776367,0.01473101427968301,119.87055969238281,113.88290405273438
2020-12-01,118.20026515774896,120.60314540681418,117.2234842051738,119.87055969238281,127728200,0.030827309879863263,114.94856796264648,0.017581164472861465,120.22222900390625,116.28578186035156
2020-12-02,119.18683588918579,120.5054964393888,118.08307584244258,120.22222900390625,89004200,0.0029337421333970326,115.30900268554687,0.01724806312578741,120.08545684814453,119.87055969238281
2020-12-03,120.65198415652675,120.90594929961036,119.37240344911088,120.08545684814453,78967600,-0.0011376611205343723,115.78860168457031,0.016577156119781916,119.41146850585938,120.22222900390625
2020-12-04,119.75334034037562,120.00730546840785,118.69841514908516,119.41146850585938,78260400,-0.005612572579354547,116.14121856689454,0.016855976880444698,120.87666320800781,120.08545684814453
2020-12-07,119.47009601504965,121.67762342572043,119.41149153275923,120.87666320800781,86712000,0.012270133852985365,116.76733703613282,0.01628992401004108,121.49202728271484,119.41146850585938
2020-12-08,121.48226483759503,122.07810188882368,120.23197880317792,121.49202728271484,82225500,0.005090842668680429,117.79588623046875,0.010689357859296558,118.95240783691406,120.87666320800781
2020-12-09,121.6385560125628,123.02558346381261,118.1905197285444,118.95240783691406,115089200,-0.020903589335051764,118.4415397644043,0.014166002894485795,120.37849426269531,121.49202728271484
2020-12-10,117.7021162779425,120.99387109234236,117.36024440160968,120.37849426269531,81312200,0.011988714240542597,119.14579925537109,0.014300686515557928,119.56777954101562,118.95240783691406
2020-12-11,119.58731188427349,119.90965143989179,117.75096607584693,119.56777954101562,86939800,-0.006734713925815594,119.71428680419922,0.014874339893388206,118.95240783691406,120.37849426269531
2020-12-14,119.75336808574482,120.48595395183084,118.71798244639619,118.95240783691406,79184500,-0.0051466348749118485,119.98094940185547,0.01400456579865548,124.91075897216797,119.56777954101562
2020-12-15,121.4529531337426,124.93029876658031,121.24783000590143,124.91075897216797,157243700,0.05009021039257067,120.48496932983399,0.018844168571906152,124.84237670898438,118.95240783691406
2020-12-16,124.45167027239827,125.389371682003,123.62140046403383,124.84237670898438,98208600,-0.0005474489447208075,120.9469841003418,0.01890394130489855,125.7116928100586,124.91075897216797
2020-12-17,125.9070459997753,126.57126473020375,125.06701386994972,125.7116928100586,94359800,0.006963309446604393,121.50960769653321,0.018835826887902755,123.71910095214844,124.84237670898438
2020-12-18,125.96570052204723,126.10244928345861,123.19163825002659,123.71910095214844,192541500,-0.015850489428384518,121.94037094116212,0.019718929558414335,125.25263977050781,125.7116928100586
2020-12-21,122.11717324639278,125.3307840492253,120.58362717474307,125.25263977050781,121251600,0.012395327856064231,122.3779685974121,0.019724998505501894,128.81788635253906,123.71910095214844
2020-12-22,128.5541513025178,131.28914115354644,126.63965393544905,128.81788635253906,168904800,0.028464442654171807,123.11055450439453,0.02123094048865444,127.91924285888672,125.25263977050781
2020-12-23,129.09137704629174,129.35509717792385,127.7434145333038,127.91924285888672,88223700,-0.006976076995961589,124.00723800659179,0.019663701099434303,128.9058074951172,128.81788635253906
2020-12-24,128.27090571957586,130.36121675094694,128.05601267765476,128.9058074951172,54930100,0.007712402091988535,124.85996932983399,0.019600782092487116,133.5161895751953,127.91924285888672
2020-12-28,130.87888400818076,134.15109122678413,130.41001842398242,133.5161895751953,124486200,0.035765511032175734,126.25481033325195,0.02085066869946704,131.7384490966797,128.9058074951172
2020-12-29,134.84462043635702,135.56742883965345,131.22075635748268,131.7384490966797,121047300,-0.013314793390762691,127.53341445922851,0.021708335245537135,130.61512756347656,133.5161895751953
2020-12-30,132.43194041698706,132.83242411530472,130.30255055859683,130.61512756347656,96452100,-0.008526907223408653,128.10385131835938,0.01728460847491458,129.60906982421875,131.7384490966797
2020-12-31,130.9667947818931,131.61147380180907,128.66159108708325,129.60906982421875,99116600,-0.0077024595697683385,128.5805206298828,0.017665648102746824,126.40522766113281,130.61512756347656
2021-01-04,130.419798004515,130.5077047138714,123.81675662565017,126.40522766113281,143301900,-0.024719274410588077,128.64987411499024,0.01976960245028737,127.96809387207031,129.60906982421875
2021-01-05,125.89732259094927,128.6811548471336,125.44799670124497,127.96809387207031,97664900,0.01236393652268264,129.07477340698242,0.019144654944599278,123.66046905517578,126.40522766113281
2021-01-06,124.75446642211676,128.0071488340126,123.44557604986173,123.66046905517578,155088000,-0.033661709622719416,128.91555633544922,0.022092376063370153,127.88013458251953,127.96809387207031
2021-01-07,125.3795782358762,128.57365547614697,124.89118785865705,127.88013458251953,109578200,0.03412299467715085,128.82178115844727,0.02298695393633037,128.98394775390625,123.66046905517578
2021-01-08,129.3551144383391,129.5504825827211,127.20619899060827,128.98394775390625,105158200,0.008631623472951766,128.92825164794922,0.023027734008145142,125.9852066040039,127.88013458251953
2021-01-11,126.190337167744,127.14757835470962,125.51635590694859,125.9852066040039,100384500,-0.023248948432123995,128.63619155883788,0.024091816163432832,125.80937957763672,128.98394775390625
2021-01-12,125.51634233447858,126.67871395949345,123.91442229697313,125.80937957763672,91951100,-0.0013956164466185639,127.86551055908203,0.020159424113334903,127.85086822509766,125.9852066040039
2021-01-13,125.77031986493918,128.39786321634224,125.5065997184792,127.85086822509766,88636800,0.016226839797752524,127.47675247192383,0.021070826089685493,125.9168472290039,125.80937957763672
2021-01-14,127.76296279527958,127.95831602204765,125.77032113055597,125.9168472290039,90221800,-0.015127163569109814,127.00692443847656,0.021371689483613798,124.18793487548828,127.85086822509766
2021-01-15,125.78985510810772,127.19642212299213,124.05118613262425,124.18793487548828,111598500,-0.013730588015527956,126.46481094360351,0.021588843463054983,124.86192321777344,125.9168472290039
2021-01-19,124.81308118444944,125.72149530988855,123.9925886807919,124.86192321777344,90757300,0.005427164425923614,126.31048049926758,0.020457677093164935,128.9644012451172,124.18793487548828
