Date,Open,High,Low,Close,Volume,return,sma_10,vol_10,Target_Price,Close_Lag_1
2020-11-13,116.66671136042702,116.89136679085615,115.13316566812956,116.49089050292967,81581900,0.0004193340791365241,113.4384147644043,0.019983535956251946,117.50675201416016,116.44206237792967
2020-11-16,116.15878952513836,118.18072580642377,115.40667146783778,117.50675201416016,91183000,0.008720523182925932,114.58294067382812,0.019659878610161705,116.61788940429688,116.49089050292967
2020-11-17,116.7741779499669,117.86816796066498,116.19787325311871,116.61788940429688,74271000,-0.007564353491416154,115.47573776245117,0.020351233145538727,115.28947448730467,117.50675201416016
2020-11-18,115.85600932586726,117.03791358767974,115.2601722460426,115.28947448730467,76322100,-0.011391176120387314,115.79592666625976,0.01754801425184467,115.88531494140624,116.61788940429688
2020-11-19,114.85969175387774,116.29556123551816,114.09780364988455,115.88531494140624,74113000,0.005168212074443845,115.7778564453125,0.01343996275107501,114.61549377441406,115.28947448730467
2020-11-20,115.8853122194088,116.01229108300883,114.56665918945184,114.61549377441406,73604300,-0.010957567554044423,115.64599227905273,0.0138778364872418,111.2065200805664,115.88531494140624
2020-11-23,114.45920273719096,114.88898878015578,111.1088434668693,111.2065200805664,127959300,-0.02974269517659789,115.40472640991212,0.015595718138107142,112.49588775634766,114.61549377441406
2020-11-24,111.26514882374212,113.16009926300342,109.9757905000141,112.49588775634766,113874200,0.011594353234388954,115.32658538818359,0.01616757724609134,113.33589935302734,111.2065200805664
2020-11-25,112.86704864167184,114.03918287230827,112.4958670885804,113.33589935302734,76499200,0.007467042693143133,114.98861846923828,0.01250919447234451,113.88290405273438,112.49588775634766
2020-11-27,113.86337170986415,114.76200852686044,113.521499817773,113.88290405273438,46691300,0.004826402779962713,114.73270263671876,0.012745523851003557,116.28579711914062,113.33589935302734
2020-11-30,114.25409056951284,118.16121511006692,114.09780201081132,116.28579711914062,169410200,0.021099682049674273,114.71219329833984,0.01473110166665647,119.8705596923828,113.88290405273438
2020-12-01,118.20026515774896,120.60314540681418,117.2234842051738,119.8705596923828,127728200,0.030827174616771202,114.94857406616211,0.017581213893613657,120.22220611572266,116.28579711914062
2020-12-02,119.1868131981227,120.5054734972761,118.08305336151588,120.22220611572266,89004200,0.0029335511925718816,115.30900573730469,0.017248122268196154,120.0854721069336,119.8705596923828
2020-12-03,120.65199948730223,120.9059646626562,119.37241861729504,120.0854721069336,78967600,-0.0011373440332432816,115.78860549926758,0.01657720807151394,119.41149139404295,120.22220611572266
2020-12-04,119.75336329408746,120.00732847079844,118.69843790059431,119.41149139404295,78260400,-0.0056125083331518555,116.14122314453125,0.016856023877715717,120.87667083740234,120.0854721069336
2020-12-07,119.47010355566562,121.6776311056693,119.41149906967624,120.87667083740234,86712000,0.012270003717854028,116.76734085083008,0.016289965679161616,121.49202728271484,119.41149139404295
2020-12-08,121.48226483759504,122.07810188882368,120.23197880317792,121.49202728271484,82225500,0.005090779230181308,117.79589157104492,0.01068932075489449,118.952392578125,120.87667083740234
2020-12-09,121.63854040920428,123.02556768253118,118.19050456748764,118.952392578125,115089200,-0.02090371493003451,118.44154205322266,0.014165991738238282,120.37848663330078,121.49202728271484
2020-12-10,117.70210881817248,120.99386342394624,117.36023696350696,120.37848663330078,81312200,0.011988779916630499,119.14580078125,0.01430068079758081,119.56775665283205,118.952392578125
2020-12-11,119.58728899235092,119.9096284862656,117.75094353544566,119.56775665283205,86939800,-0.006734841109428458,119.71428604125977,0.014874344971765827,118.952392578125,120.37848663330078
2020-12-14,119.75335272421144,120.48593849632398,118.7179672176784,118.952392578125,79184500,-0.005146572051976994,119.9809455871582,0.014004543539591538,124.91075897216795,119.56775665283205
2020-12-15,121.4529531337426,124.93029876658032,121.24783000590143,124.91075897216795,157243700,0.05009034509440102,120.48496551513672,0.018844212564731115,124.84237670898438,118.952392578125
2020-12-16,124.45167027239827,125.389371682003,123.62140046403384,124.84237670898438,98208600,-0.0005474489447206965,120.9469825744629,0.018903984048806836,125.71170806884766,124.91075897216795
2020-12-17,125.9070612822762,126.571280093327,125.06702905048816,125.71170806884766,94359800,0.006963431671040299,121.5096061706543,0.01883588144275465,123.7190933227539,124.84237670898438
2020-12-18,125.96569275411149,126.10244150708998,123.19163065315914,123.7190933227539,192541500,-0.015850669573294396,121.94036636352538,0.01971900493591361,125.25262451171876,125.71170806884766
2020-12-21,122.11715836957907,125.33076878091636,120.58361248475222,125.25262451171876,121251600,0.012395266953373563,122.37796173095703,0.019725077162584103,128.81788635253906,123.7190933227539
2020-12-22,128.5541513025178,131.28914115354644,126.63965393544903,128.81788635253906,168904800,0.02846456794593344,123.11054763793945,0.021231030025740828,127.91925811767578,125.25262451171876
2020-12-23,129.0913924448983,129.35511260798816,127.74342977111928,127.91925811767578,88223700,-0.006975958543551819,124.00723419189453,0.019663767841956788,128.9058074951172,128.81788635253906
2020-12-24,128.27090571957586,130.36121675094694,128.05601267765476,128.9058074951172,54930100,0.007712281887484407,124.85996627807617,0.01960084737814746,133.51620483398438,127.91925811767578
2020-12-28,130.8788989655675,134.1511065581324,130.41003332778524,133.51620483398438,124486200,0.03576562940379402,126.2548110961914,0.020850731598219416,131.7384796142578,128.9058074951172
2020-12-29,134.84465167348836,135.56746024422537,131.22078675513583,131.7384796142578,121047300,-0.013314677584919443,127.53341979980469,0.021708387923057335,130.61514282226562,133.51620483398438
2020-12-30,132.43195588802078,132.83243963312395,130.30256578086988,130.61514282226562,96452100,-0.008527021074491103,128.10385818481444,0.017284658942451146,129.6090850830078,131.7384796142578
2020-12-31,130.9668102005262,131.6114892963398,128.66160623432629,129.6090850830078,99116600,-0.007702458669947676,128.5805290222168,0.017665697978824956,126.40525817871094,130.61514282226562
2021-01-04,130.419829491317,130.50773622189638,123.81678651830266,126.40525817871094,143301900,-0.0247191537710878,128.64988403320314,0.019769627723698443,127.96807861328124,129.6090850830078
2021-01-05,125.89730757907694,128.68113950331986,125.4479817429498,127.96807861328124,97664900,0.012363571397961959,129.07478256225585,0.019144640041720517,123.66047668457033,126.40525817871094
2021-01-06,124.75447411900689,128.00715673158123,123.44558366599814,123.66047668457033,155088000,-0.033661534777969515,128.91556777954102,0.022092337196836093,127.88018035888672,127.96807861328124
2021-01-07,125.37962311713652,128.57370150076903,124.89123256509168,127.88018035888672,109578200,0.03412330105341499,128.8217971801758,0.022986949830446832,128.98394775390625,123.66047668457033
2021-01-08,129.3551144383391,129.5504825827211,127.20619899060829,128.98394775390625,105158200,0.008631262420195851,128.92826614379882,0.02302771864610092,125.98522186279295,127.88018035888672
2021-01-11,126.1903524513776,127.14759375428018,125.51637110895248,125.98522186279295,100384500,-0.02324883013221679,128.6362075805664,0.024091793542221136,125.80938720703124,128.98394775390625
2021-01-12,125.5163499461026,126.6787216416066,123.91442981145272,125.80938720703124,91951100,-0.0013956768354403959,127.86552581787109,0.020159370909099042,127.85084533691406,125.98522186279295
2021-01-13,125.77029734922058,128.39784023023424,125.50657724997244,127.85084533691406,88636800,0.016226596243755775,127.47676239013671,0.021070758178565373,125.91686248779295,125.80938720703124
2021-01-14,127.76297827778365,127.95833152822492,125.7703363715888,125.91686248779295,90221800,-0.015126867906306352,127.00693435668946,0.021371600124975063,124.1879425048828,127.85084533691406
2021-01-15,125.78986283591505,127.19642993721088,124.05119375361772,124.1879425048828,111598500,-0.013730646942364588,126.46482009887696,0.021588757913358406,124.86190032958984,125.91686248779295
2021-01-19,124.813058305219,125.72147226413855,123.99256595196424,124.86190032958984,90757300,0.005426918355463828,126.31048431396485,0.02045759488593686,128.9644012451172,124.1879425048828
2021-01-20,125.67265386569356,129.4137270875099,125.56520735367548,128.9644012451172,104319500,0.03285630688543284,126.41011657714844,0.022837333472223248,133.69198608398438,124.86190032958984
2021-01-21,130.6932767164714,136.42697536129248,130.48814618626398,133.69198608398438,120150900,0.03665806062156385,127.41326751708985,0.02177681464196193,135.84097290039062,128.9644012451172
2021-01-22,133.1157449203631,136.60286106793623,131.88500593536605,135.84097290039062,114459400,0.0160741633014283,128.20934677124023,0.020054848897099364,139.60154724121094,133.69198608398438
2021-01-25,139.74807334283994,141.72116035187767,133.36967931189386,139.60154724121094,157611700,0.02768365288121033,129.2711067199707,0.021180952783346443,139.83599853515625,135.84097290039062
2021-01-26,140.2657846428541,140.9495284939652,138.08755186106706,139.83599853515625,98390600,0.0016794319158957016,130.65618438720702,0.018354276712215265,138.76148986816406,139.60154724121094
2021-01-27,140.09967490857025,140.9494844119209,137.14980737284998,138.76148986816406,140843800,-0.007684063318803003,131.9513946533203,0.018911531508560838,133.90692138671875,139.83599853515625
2021-01-28,136.28050728033566,138.69315786113063,133.5259773426194,133.90692138671875,142621100,-0.0349849838457168,132.55700225830077,0.02343331155364937,128.8960418701172,138.76148986816406
2021-01-29,132.67617999744974,133.56505438488097,127.18667492713264,128.8960418701172,177523800,-0.037420616236335635,132.85492019653321,0.026419014180303235,131.025390625,133.90692138671875
2021-02-01,130.64444666641413,132.2366043185905,127.88991734702876,131.025390625,106239800,0.016519892496221544,133.5386650085449,0.026063736713287673,131.85568237304688,128.8960418701172
2021-02-02,132.57849082798725,133.14502563870852,131.48450079597174,131.85568237304688,83305400,0.006336876723559648,134.23804321289063,0.026064340012576806,130.83001708984375,131.025390625
2021-02-03,132.60775031877742,132.61752766523043,130.50767765121748,130.83001708984375,89880900,-0.007778696107319072,134.4246047973633,0.024492809217635053,134.19996643066406,131.85568237304688
2021-02-04,133.13527851593736,134.2097288768962,131.4649761313631,134.19996643066406,84183100,0.02575822747547374,134.47540283203125,0.02295917513111293,133.78419494628906,130.83001708984375
2021-02-05,134.3613683130723,134.42983740127244,132.9037842725981,133.78419494628906,75693800,-0.003098148944693069,134.26972503662108,0.022316629140083637,133.93093872070312,134.19996643066406
2021-02-08,133.07008212234413,133.979853741386,131.98423434096625,133.93093872070312,71297200,0.0010968692861885732,133.70266418457032,0.019937001071172248,133.05050659179688,133.78419494628906
2021-02-09,133.64723399056535,134.8798267734332,132.8939994307771,133.05050659179688,76774200,-0.0065737770325218214,133.02411499023438,0.01984835318147016,132.4440155029297,133.93093872070312
2021-02-10,133.5102943457137,134.0092066849529,131.47555177979126,132.4440155029297,73046600,-0.004558352346059946,132.39236755371093,0.01982218291430314,132.189697265625,133.05050659179688
2021-02-11,132.9429320094808,133.4222754229294,130.85928904785467,132.189697265625,64280000,-0.0019201942521824833,132.22064514160155,0.01667432347438708,132.42442321777344,132.4440155029297
2021-02-12,131.42662856832374,132.58094529380088,130.78098619978562,132.42442321777344,60145100,0.0017756750866655402,132.5734832763672,0.01076385824739371,130.2918701171875,132.189697265625
2021-02-16,132.54182652078916,133.0505008941642,129.9005649144753,130.2918701171875,80576300,-0.016103925913114492,132.50013122558593,0.011068252374190143,127.99301147460938,132.42442321777344
2021-02-17,128.39409374989066,129.3429884368885,126.65282647260508,127.99301147460938,97918500,-0.017643914700974705,132.11386413574218,0.011981027122937594,126.88760375976562,130.2918701171875
2021-02-18,126.3886914653812,127.17128698603346,124.63764723542836,126.88760375976562,96856700,-0.008636469304912242,131.71962280273436,0.012022797755972052,127.04412841796876,127.99301147460938
2021-02-19,127.40608766559274,127.86586203753852,125.99741851978176,127.04412841796876,87668800,0.0012335693445633122,131.00403900146483,0.006929336912055386,123.2583236694336,126.88760375976562
2021-02-22,125.2245820305238,126.89738013381545,122.86702591113956,123.2583236694336,103916400,-0.029799131968382353,129.9514518737793,0.010266326227612248,123.12137603759766,127.04412841796876
2021-02-23,121.067072044615,123.95287914625916,115.81391675875304,123.12137603759766,158273000,-0.0011110619369059105,128.87049560546876,0.0100680749015444,122.6224594116211,123.2583236694336
2021-02-24,122.22138464103878,122.82788904485356,119.570353474015,122.6224594116211,111039900,-0.004052233998945942,127.82769088745117,0.010148307403326015,118.35733795166016,123.12137603759766
2021-02-25,121.96704845427313,123.70831567300634,117.91713263038818,118.35733795166016,148199500,-0.034782547018109566,126.41902313232421,0.013064243609998602,118.62146759033205,122.6224594116211
2021-02-26,119.92252202962122,122.1333480681674,118.56276807411228,118.62146759033205,164560400,0.0022316287544399405,125.06220016479492,0.013448846656880356,125.00936889648438,118.35733795166016
2021-03-01,121.05727592228418,125.14632198530556,120.11816582891734,125.00936889648438,116307900,0.05385114040414174,124.32069473266601,0.024419261373886374,122.39747619628906,118.62146759033205
2021-03-02,125.61588891931012,125.9191411409052,122.28986912474552,122.39747619628906,102260900,-0.0208935756035864,123.53125534057617,0.024696169224744702,119.40404510498048,125.00936889648438
